case:concept:name,concept:name,time:timestamp,People,Role
46441,ForkRepository,2021-01-15 01:00:50+00:00,Akshaysehgal2005,Committer
46441,SubmitCommit,2021-01-15 01:19:51+00:00,Akshaysehgal2005,Committer
46441,OpenPR,2021-01-15 01:35:31+00:00,Akshaysehgal2005,Committer
46441,SubmitCommit,2021-05-24 05:26:13+00:00,Akshaysehgal2005,Committer
46445,ForkRepository,2021-01-15 06:19:56+00:00,jay-jang,Committer
46445,SubmitCommit,2021-01-15 07:12:25+00:00,jay-jang,Committer
46445,OpenPR,2021-01-15 07:15:41+00:00,jay-jang,Committer
46445,ClosePR,2021-01-15 09:47:31+00:00,jay-jang,Maintainer
46451,SubmitCommit,2021-01-15 09:14:45+00:00,wangsiyu,Committer
46451,OpenPR,2021-01-15 09:25:06+00:00,wangsiyu,Committer
46451,ClosePR,2021-01-15 09:29:31+00:00,wangsiyu,Maintainer
46457,CreateBranch,2021-01-15 15:16:38+00:00,gyshi,Committer
46457,OpenPR,2021-01-15 15:28:06+00:00,gyshi,Committer
46472,CreateBranch,2021-01-16 00:12:55+00:00,mahmoud-abuzaina,Committer
46472,OpenPR,2021-01-16 00:31:57+00:00,mahmoud-abuzaina,Committer
46472,ClosePR,2021-01-16 00:32:19+00:00,mahmoud-abuzaina,Maintainer
46481,ForkRepository,2021-01-16 10:01:28+00:00,vat0599,Committer
46481,SubmitCommit,2021-01-16 10:04:18+00:00,vat0599,Committer
46481,OpenPR,2021-01-16 10:05:11+00:00,vat0599,Committer
46481,ClosePR,2021-01-18 01:38:04+00:00,gbaned,Maintainer
46510,CreateBranch,2021-01-18 09:10:37+00:00,zhuzilin,Committer
46510,OpenPR,2021-01-18 09:22:01+00:00,zhuzilin,Committer
46510,PRReviewApprove,2021-01-18 19:47:38+00:00,mihaimaruseac,Reviewer
46510,SubmitCommit,2021-01-19 03:59:03+00:00,zhuzilin,Committer
46510,PRReviewApprove,2021-01-19 17:08:00+00:00,mihaimaruseac,Reviewer
46510,PRReviewComment,2021-01-20 21:17:03+00:00,jsimsa,Reviewer
46510,PRReviewComment,2021-01-20 21:17:04+00:00,jsimsa,Reviewer
46510,PRReviewComment,2021-01-20 21:18:08+00:00,jsimsa,Reviewer
46510,PRReviewComment,2021-01-20 21:18:09+00:00,jsimsa,Reviewer
46510,PRReviewComment,2021-01-20 21:18:59+00:00,jsimsa,Reviewer
46510,PRReviewComment,2021-01-20 21:19:00+00:00,jsimsa,Reviewer
46510,PRReviewReject,2021-01-20 21:20:00+00:00,jsimsa,Reviewer
46510,SubmitCommit,2021-01-30 02:17:30+00:00,zhuzilin,Committer
46510,PRReviewComment,2021-01-30 02:18:57+00:00,zhuzilin,Reviewer
46510,PRReviewComment,2021-01-30 02:18:58+00:00,zhuzilin,Reviewer
46510,PRReviewComment,2021-01-30 02:19:36+00:00,zhuzilin,Reviewer
46510,PRReviewComment,2021-02-01 20:13:34+00:00,jsimsa,Reviewer
46510,PRReviewComment,2021-02-01 20:13:35+00:00,jsimsa,Reviewer
46510,ClosePR,2021-03-04 02:14:56+00:00,zhuzilin,Maintainer
46517,CreateBranch,2021-01-18 22:18:03+00:00,WindQAQ,Committer
46517,OpenPR,2021-01-18 22:39:32+00:00,WindQAQ,Committer
46517,SubmitCommit,2021-01-18 22:54:46+00:00,WindQAQ,Committer
46544,CreateBranch,2021-01-20 00:18:42+00:00,kaixih,Committer
46544,OpenPR,2021-01-20 00:24:57+00:00,kaixih,Committer
46544,PRReviewComment,2021-01-20 05:36:37+00:00,sanjoy,Reviewer
46544,PRReviewReject,2021-01-20 05:36:40+00:00,sanjoy,Reviewer
46544,SubmitCommit,2021-01-20 18:33:56+00:00,kaixih,Committer
46544,PRReviewApprove,2021-01-26 05:13:30+00:00,sanjoy,Reviewer
46544,PRReviewApprove,2021-01-28 14:29:45+00:00,gbaned,Reviewer
46544,PRReviewApprove,2021-01-30 04:58:51+00:00,gbaned,Reviewer
46544,ClosePR,2021-03-04 04:08:37+00:00,kaixih,Maintainer
46612,ForkRepository,2021-01-22 18:25:00+00:00,igor-gudich-fpc,Committer
46612,SubmitCommit,2021-01-22 18:26:33+00:00,igor-gudich-fpc,Committer
46612,OpenPR,2021-01-22 18:27:33+00:00,igor-gudich-fpc,Committer
46612,PRReviewApprove,2021-01-22 18:35:20+00:00,mihaimaruseac,Reviewer
46612,ClosePR,2021-01-26 17:56:34+00:00,mihaimaruseac,Maintainer
46694,CreateBranch,2021-01-26 15:39:24+00:00,elfringham,Committer
46694,OpenPR,2021-01-26 15:42:26+00:00,elfringham,Committer
46694,ClosePR,2021-01-26 16:59:33+00:00,elfringham,Maintainer
46694,DeleteBranch,2021-01-26 17:04:08+00:00,elfringham,Committer
46695,CreateBranch,2021-01-26 15:48:14+00:00,takumiohym,Committer
46695,OpenPR,2021-01-26 15:49:57+00:00,takumiohym,Committer
46695,ClosePR,2021-01-26 15:52:41+00:00,takumiohym,Maintainer
46695,DeleteBranch,2021-01-26 15:57:08+00:00,takumiohym,Committer
46697,CreateBranch,2021-01-26 15:59:05+00:00,takumiohym,Committer
46697,OpenPR,2021-01-26 16:00:59+00:00,takumiohym,Committer
46697,PRReviewReject,2021-04-11 03:55:32+00:00,mihaimaruseac,Reviewer
46697,ClosePR,2021-05-12 17:52:36+00:00,mihaimaruseac,Maintainer
46722,CreateBranch,2021-01-27 06:05:13+00:00,benbarsdell,Committer
46722,OpenPR,2021-01-27 06:29:01+00:00,benbarsdell,Committer
46722,SubmitCommit,2021-01-27 12:40:02+00:00,benbarsdell,Committer
46722,PRReviewComment,2021-04-06 05:48:48+00:00,AyanmoI,Reviewer
46722,PRReviewComment,2021-04-06 05:51:45+00:00,AyanmoI,Reviewer
46722,PRReviewComment,2021-04-06 05:53:24+00:00,AyanmoI,Reviewer
46722,PRReviewComment,2021-04-06 05:53:25+00:00,AyanmoI,Reviewer
46722,PRReviewComment,2021-04-21 17:36:33+00:00,AyanmoI,Reviewer
46722,PRReviewComment,2021-04-21 17:36:34+00:00,AyanmoI,Reviewer
46734,CreateBranch,2021-01-27 14:56:06+00:00,pedro-r-marques,Committer
46734,OpenPR,2021-01-27 15:03:44+00:00,pedro-r-marques,Committer
46734,ClosePR,2021-03-24 17:39:30+00:00,pedro-r-marques,Maintainer
46751,OpenPR,2021-01-28 06:44:18+00:00,grapefruitL,Committer
46751,ClosePR,2021-01-29 01:40:00+00:00,grapefruitL,Maintainer
46758,SubmitCommit,2021-01-28 16:26:41+00:00,andreABbauer,Committer
46758,OpenPR,2021-01-28 16:28:23+00:00,andreABbauer,Committer
46758,ClosePR,2021-04-08 07:01:32+00:00,andreABbauer,Maintainer
46778,ForkRepository,2021-01-29 00:31:53+00:00,de-code,Committer
46778,CreateBranch,2021-01-29 00:37:34+00:00,de-code,Committer
46778,OpenPR,2021-01-29 00:40:06+00:00,de-code,Committer
46778,SubmitCommit,2021-02-16 20:59:38+00:00,de-code,Committer
46778,ClosePR,2021-02-17 16:54:52+00:00,mihaimaruseac,Maintainer
46778,DeleteBranch,2021-02-17 18:36:55+00:00,de-code,Committer
46779,CreateBranch,2021-01-29 04:43:10+00:00,CuiYifeng,Committer
46779,OpenPR,2021-01-29 04:45:41+00:00,CuiYifeng,Committer
46793,CreateBranch,2021-01-29 18:27:25+00:00,rsun-bdti,Committer
46793,OpenPR,2021-01-29 18:27:54+00:00,rsun-bdti,Committer
46793,ClosePR,2021-01-29 21:21:21+00:00,rsun-bdti,Maintainer
46795,CreateBranch,2021-01-29 18:59:33+00:00,rsun-bdti,Committer
46795,OpenPR,2021-01-29 19:00:50+00:00,rsun-bdti,Committer
46795,ClosePR,2021-01-29 21:20:47+00:00,rsun-bdti,Maintainer
46802,ForkRepository,2021-01-30 04:21:18+00:00,Victrid,Committer
46802,SubmitCommit,2021-01-30 06:38:08+00:00,Victrid,Committer
46802,OpenPR,2021-01-30 07:01:31+00:00,Victrid,Committer
46802,SubmitCommit,2021-01-30 08:28:15+00:00,Victrid,Committer
46814,ForkRepository,2021-01-31 05:37:38+00:00,aditirani,Committer
46814,CreateBranch,2021-01-31 06:29:20+00:00,aditirani,Committer
46814,OpenPR,2021-01-31 12:47:58+00:00,aditirani,Committer
46814,PRReviewComment,2021-02-04 06:52:44+00:00,Suraj-Upadhyay,Reviewer
46814,ClosePR,2021-02-04 13:26:08+00:00,gbaned,Maintainer
46836,CreateBranch,2021-02-01 19:52:27+00:00,WindQAQ,Committer
46836,OpenPR,2021-02-01 19:58:04+00:00,WindQAQ,Committer
46836,SubmitCommit,2021-02-06 03:26:20+00:00,WindQAQ,Committer
46836,PRReviewComment,2021-06-23 17:01:55+00:00,tenjua,Reviewer
46836,PRReviewComment,2021-06-23 17:02:55+00:00,tenjua,Reviewer
46836,PRReviewComment,2021-06-23 17:03:07+00:00,tenjua,Reviewer
46836,PRReviewComment,2021-06-23 17:03:08+00:00,tenjua,Reviewer
46836,PRReviewComment,2021-06-23 17:04:31+00:00,tenjua,Reviewer
46836,PRReviewComment,2021-06-23 17:04:32+00:00,tenjua,Reviewer
46836,PRReviewComment,2021-06-23 17:06:48+00:00,tenjua,Reviewer
46836,PRReviewComment,2021-06-23 17:07:38+00:00,tenjua,Reviewer
46836,PRReviewApprove,2021-06-23 17:07:49+00:00,tenjua,Reviewer
46836,PRReviewComment,2021-06-23 17:08:57+00:00,tenjua,Reviewer
46836,PRReviewReject,2021-06-23 17:09:05+00:00,tenjua,Reviewer
46861,CreateBranch,2021-02-02 20:19:31+00:00,AdamHillier,Committer
46861,OpenPR,2021-02-02 20:23:12+00:00,AdamHillier,Committer
46861,PRReviewApprove,2021-02-03 06:21:06+00:00,njeffrie,Reviewer
46861,PRReviewComment,2021-02-03 06:37:10+00:00,njeffrie,Reviewer
46861,PRReviewApprove,2021-02-03 06:37:21+00:00,njeffrie,Reviewer
46861,PRReviewComment,2021-02-03 10:04:56+00:00,AdamHillier,Reviewer
46861,SubmitCommit,2021-02-03 17:01:42+00:00,AdamHillier,Committer
46861,SubmitCommit,2021-02-03 17:03:11+00:00,AdamHillier,Committer
46861,PRReviewComment,2021-02-03 17:05:31+00:00,AdamHillier,Reviewer
46861,PRReviewComment,2021-02-03 17:05:32+00:00,AdamHillier,Reviewer
46861,PRReviewComment,2021-02-03 20:04:00+00:00,njeffrie,Reviewer
46861,PRReviewApprove,2021-02-03 20:04:08+00:00,njeffrie,Reviewer
46861,SubmitCommit,2021-02-07 20:10:55+00:00,AdamHillier,Committer
46861,PRReviewApprove,2021-03-01 14:12:52+00:00,njeffrie,Reviewer
46861,PRReviewApprove,2021-03-04 10:40:17+00:00,gbaned,Reviewer
46862,CreateBranch,2021-02-02 20:22:20+00:00,yair-ehrenwald,Committer
46862,SubmitCommit,2021-02-02 20:24:40+00:00,yair-ehrenwald,Committer
46862,OpenPR,2021-02-02 20:26:31+00:00,yair-ehrenwald,Committer
46862,PRReviewComment,2021-02-02 21:05:49+00:00,advaitjain,Reviewer
46862,PRReviewComment,2021-02-02 21:10:23+00:00,advaitjain,Reviewer
46862,PRReviewComment,2021-02-02 22:13:19+00:00,yair-ehrenwald,Reviewer
46862,PRReviewComment,2021-02-02 22:13:20+00:00,yair-ehrenwald,Reviewer
46862,PRReviewComment,2021-02-03 00:39:01+00:00,advaitjain,Reviewer
46862,PRReviewComment,2021-02-03 00:39:02+00:00,advaitjain,Reviewer
46862,PRReviewComment,2021-02-08 21:29:16+00:00,advaitjain,Reviewer
46862,ClosePR,2021-02-16 16:52:17+00:00,advaitjain,Maintainer
46869,CreateBranch,2021-02-03 02:40:27+00:00,ShengYang1,Committer
46869,OpenPR,2021-02-03 03:19:51+00:00,ShengYang1,Committer
46869,PRReviewApprove,2021-02-24 15:18:33+00:00,ezhulenev,Reviewer
46869,PRReviewApprove,2021-03-02 20:17:31+00:00,penpornk,Reviewer
46869,PRReviewReject,2021-03-04 21:02:45+00:00,penpornk,Reviewer
46869,SubmitCommit,2021-03-05 08:08:57+00:00,ShengYang1,Committer
46869,ClosePR,2021-03-17 01:02:31+00:00,penpornk,Maintainer
46873,ForkRepository,2021-02-03 09:09:00+00:00,alisonwh,Committer
46873,SubmitCommit,2021-02-03 09:35:50+00:00,alisonwh,Committer
46873,OpenPR,2021-02-03 09:46:57+00:00,alisonwh,Committer
46873,PRReviewComment,2021-02-16 17:21:17+00:00,miaout17,Reviewer
46873,PRReviewComment,2021-02-16 17:23:23+00:00,miaout17,Reviewer
46873,PRReviewComment,2021-03-22 00:22:17+00:00,daverim,Reviewer
46873,PRReviewComment,2021-03-22 00:26:38+00:00,daverim,Reviewer
46873,PRReviewComment,2021-03-22 00:27:14+00:00,daverim,Reviewer
46873,PRReviewComment,2021-03-22 00:27:15+00:00,daverim,Reviewer
